mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
27.919831037521362,0.5931831927635066,0.3310964584350586,0.06296847681651659,3,20,30,"{'max_depth': 3, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.3728753081614117,0.3661716880407437,0.378175519630485,0.3704308627053866,0.37459388168687874,0.37244945204498114,0.0040262341146419375,17
21.352497816085815,6.983712337096737,0.3363666534423828,0.09565690828418308,3,20,50,"{'max_depth': 3, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.3728753081614117,0.3661716880407437,0.378175519630485,0.3704308627053866,0.37459388168687874,0.37244945204498114,0.0040262341146419375,17
14.663786792755127,1.591888129931147,0.5053144454956054,0.3004151539139499,3,50,30,"{'max_depth': 3, 'min_samples_leaf': 50, 'min_samples_split': 30}",0.3728753081614117,0.3661716880407437,0.378175519630485,0.3704308627053866,0.37459388168687874,0.37244945204498114,0.0040262341146419375,17
13.865064096450805,2.112566857153966,0.3311914443969727,0.23475932351179057,3,50,50,"{'max_depth': 3, 'min_samples_leaf': 50, 'min_samples_split': 50}",0.3728753081614117,0.3661716880407437,0.378175519630485,0.3704308627053866,0.37459388168687874,0.37244945204498114,0.0040262341146419375,17
14.339285802841186,1.184357977311404,0.18632922172546387,0.03988160586361019,3,100,30,"{'max_depth': 3, 'min_samples_leaf': 100, 'min_samples_split': 30}",0.3728753081614117,0.3661716880407437,0.378175519630485,0.3704308627053866,0.37459388168687874,0.37244945204498114,0.0040262341146419375,17
12.44579095840454,0.9865627317738429,0.18647336959838867,0.03866991070719579,3,100,50,"{'max_depth': 3, 'min_samples_leaf': 100, 'min_samples_split': 50}",0.3728753081614117,0.3661716880407437,0.378175519630485,0.3704308627053866,0.37459388168687874,0.37244945204498114,0.0040262341146419375,17
20.699579381942748,0.7643894747835143,0.22244744300842284,0.09433154072718417,5,20,30,"{'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.3800732091805381,0.38577279946501714,0.3841804151144226,0.38314826910516003,0.381559747068043,0.3829468879866361,0.001986459615606662,9
21.54795389175415,0.5766167623229205,0.23038482666015625,0.020435797082535616,5,20,50,"{'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.3800732091805381,0.38577279946501714,0.3841804151144226,0.38314826910516003,0.381559747068043,0.3829468879866361,0.001986459615606662,9
21.313200092315675,1.9121325078718892,0.23941493034362793,0.11382800396534015,5,50,30,"{'max_depth': 5, 'min_samples_leaf': 50, 'min_samples_split': 30}",0.3797434526990914,0.38577279946501714,0.384321160114415,0.38314826910516003,0.381559747068043,0.3829090856903453,0.0021020925964967013,11
19.523661613464355,1.2350921770980694,0.20905394554138185,0.026083327701130973,5,50,50,"{'max_depth': 5, 'min_samples_leaf': 50, 'min_samples_split': 50}",0.3797434526990914,0.38577279946501714,0.384321160114415,0.38314826910516003,0.381559747068043,0.3829090856903453,0.0021020925964967013,11
20.572961282730102,1.013539531508394,0.1986793041229248,0.030666720398790433,5,100,30,"{'max_depth': 5, 'min_samples_leaf': 100, 'min_samples_split': 30}",0.3800021370946199,0.38577279946501714,0.384321160114415,0.38314826910516003,0.381559747068043,0.38296082256945096,0.0020253247048711933,7
19.22133574485779,0.9297272350703416,0.1941206932067871,0.06069295860826522,5,100,50,"{'max_depth': 5, 'min_samples_leaf': 100, 'min_samples_split': 50}",0.3800021370946199,0.38577279946501714,0.384321160114415,0.38314826910516003,0.381559747068043,0.38296082256945096,0.0020253247048711933,7
34.63449091911316,1.291295727465817,0.22762708663940429,0.06095388016909084,8,20,30,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.3864777618364419,0.38452167027076417,0.3917793370985225,0.384697034026809,0.3911208283987732,0.38771932632626216,0.003129045899156684,5
29.52575831413269,0.7881044216561047,0.18288726806640626,0.03780558634853297,8,20,50,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.3864777618364419,0.38414652729101273,0.3916426759399139,0.3849419327450802,0.3911089517794243,0.3876635699183746,0.003126882775289665,6
30.721813917160034,1.9601613926096255,0.18440051078796388,0.028989127263611587,8,50,30,"{'max_depth': 8, 'min_samples_leaf': 50, 'min_samples_split': 30}",0.3871619013687242,0.385989010989011,0.3933633200373419,0.38489657903555,0.3913083229207936,0.38854382687028416,0.003243737715896243,3
30.742365312576293,1.4761373513150653,0.2671962261199951,0.09047994902526285,8,50,50,"{'max_depth': 8, 'min_samples_leaf': 50, 'min_samples_split': 50}",0.3871619013687242,0.385989010989011,0.3933633200373419,0.38489657903555,0.3913083229207936,0.38854382687028416,0.003243737715896243,3
32.43897318840027,1.595063795964687,0.25351595878601074,0.1801616533171379,8,100,30,"{'max_depth': 8, 'min_samples_leaf': 100, 'min_samples_split': 30}",0.3893625901854392,0.38624274661508706,0.394688096662962,0.38463896979917217,0.39259941655151237,0.38950636396283456,0.0037624652324755436,1
30.424585390090943,2.7297107421655276,0.2103743553161621,0.03373635051894101,8,100,50,"{'max_depth': 8, 'min_samples_leaf': 100, 'min_samples_split': 50}",0.3893625901854392,0.38624274661508706,0.394688096662962,0.38463896979917217,0.39259941655151237,0.38950636396283456,0.0037624652324755436,1
44.471941232681274,2.929975780026894,0.41080489158630373,0.34669677104659957,12,20,30,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.36760673151863293,0.3685341739504227,0.36922373036449596,0.3688080381990216,0.3692263279445728,0.36867980039542914,0.0005972739711934677,24
46.35251150131226,3.8243197386209493,0.23785786628723143,0.012867261653371414,12,20,50,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.3675600819364704,0.36912559709390463,0.36963796775174934,0.37014864351838334,0.3684498602828911,0.3689844301166798,0.0009074100557388525,23
43.38190593719482,0.8111425805277354,0.32314610481262207,0.09622299407799009,12,50,30,"{'max_depth': 12, 'min_samples_leaf': 50, 'min_samples_split': 30}",0.37078021718602455,0.37138606062374185,0.3781968250143085,0.3695723244271406,0.3768683790451313,0.3733607612592693,0.0034814307150779237,15
45.4324234008789,3.3180523542211677,0.2643531322479248,0.0501567898597346,12,50,50,"{'max_depth': 12, 'min_samples_leaf': 50, 'min_samples_split': 50}",0.37078021718602455,0.37138606062374185,0.3781968250143085,0.3695723244271406,0.3768683790451313,0.3733607612592693,0.0034814307150779237,15
41.293831777572635,1.9244242359278287,0.2666654586791992,0.1400327427047776,12,100,30,"{'max_depth': 12, 'min_samples_leaf': 100, 'min_samples_split': 30}",0.3778879847953911,0.3761989968026752,0.3781811710268731,0.372966500189842,0.38179720178854754,0.3774063709206658,0.0028733905827947985,13
34.06137118339539,2.5898531707882415,0.10674629211425782,0.021992963689794944,12,100,50,"{'max_depth': 12, 'min_samples_leaf': 100, 'min_samples_split': 50}",0.3778879847953911,0.3761989968026752,0.3781811710268731,0.372966500189842,0.38179720178854754,0.3774063709206658,0.0028733905827947985,13
