threshold,f2,f1,recall,precision,cout_metier,fn,fp,tn,tp
0.05,0.3083,0.1515,0.9948,0.082,55565,26,55305,1233,4939
0.055,0.3083,0.1515,0.9938,0.082,55527,31,55217,1321,4934
0.0601,0.3085,0.1516,0.9938,0.0821,55493,31,55183,1355,4934
0.0651,0.3088,0.1518,0.9932,0.0822,55400,34,55060,1478,4931
0.0701,0.3088,0.1518,0.9932,0.0822,55400,34,55060,1478,4931
0.0752,0.3088,0.1518,0.9932,0.0822,55400,34,55060,1478,4931
0.0802,0.3088,0.1518,0.9932,0.0822,55400,34,55060,1478,4931
0.0852,0.3108,0.1532,0.9893,0.083,54768,53,54238,2300,4912
0.0903,0.3111,0.1534,0.9881,0.0832,54668,59,54078,2460,4906
0.0953,0.3135,0.155,0.9859,0.0841,54004,70,53304,3234,4895
0.1003,0.3135,0.155,0.9859,0.0841,54004,70,53304,3234,4895
0.1054,0.3135,0.155,0.9859,0.0841,54004,70,53304,3234,4895
0.1104,0.3136,0.155,0.9853,0.0841,53978,73,53248,3290,4892
0.1154,0.3136,0.155,0.9853,0.0841,53978,73,53248,3290,4892
0.1205,0.3136,0.155,0.9853,0.0841,53978,73,53248,3290,4892
0.1255,0.3138,0.1552,0.9849,0.0842,53920,75,53170,3368,4890
0.1305,0.317,0.1573,0.9815,0.0855,53038,92,52118,4420,4873
0.1356,0.3179,0.1579,0.9803,0.0859,52801,98,51821,4717,4867
0.1406,0.3179,0.1579,0.9803,0.0859,52801,98,51821,4717,4867
0.1456,0.3179,0.1579,0.9803,0.0859,52801,98,51821,4717,4867
0.1507,0.3179,0.1579,0.9803,0.0859,52801,98,51821,4717,4867
0.1557,0.3181,0.1581,0.9778,0.086,52709,110,51609,4929,4855
0.1607,0.3181,0.1581,0.9778,0.086,52709,110,51609,4929,4855
0.1658,0.3181,0.1581,0.9778,0.086,52709,110,51609,4929,4855
0.1708,0.3181,0.1581,0.9778,0.086,52709,110,51609,4929,4855
0.1758,0.3179,0.158,0.9768,0.086,52718,115,51568,4970,4850
0.1809,0.326,0.1636,0.9652,0.0893,50572,173,48842,7696,4792
0.1859,0.3265,0.1639,0.9633,0.0896,50432,182,48612,7926,4783
0.1909,0.3263,0.1639,0.9611,0.0896,50415,193,48485,8053,4772
0.196,0.3263,0.1639,0.9599,0.0896,50406,199,48416,8122,4766
0.201,0.3305,0.167,0.9521,0.0915,49297,238,46917,9621,4727
0.206,0.3305,0.167,0.9521,0.0915,49297,238,46917,9621,4727
0.2111,0.3357,0.1709,0.9396,0.094,47951,300,44951,11587,4665
0.2161,0.3357,0.1709,0.9396,0.094,47951,300,44951,11587,4665
0.2211,0.3357,0.1709,0.9396,0.094,47951,300,44951,11587,4665
0.2262,0.3361,0.1713,0.9382,0.0942,47838,307,44768,11770,4658
0.2312,0.336,0.1713,0.9368,0.0943,47834,314,44694,11844,4651
0.2362,0.336,0.1713,0.9368,0.0943,47834,314,44694,11844,4651
0.2413,0.336,0.1713,0.9368,0.0943,47834,314,44694,11844,4651
0.2463,0.336,0.1713,0.9368,0.0943,47834,314,44694,11844,4651
0.2513,0.3362,0.1715,0.9353,0.0944,47768,321,44558,11980,4644
0.2564,0.3362,0.1715,0.9353,0.0944,47768,321,44558,11980,4644
0.2614,0.3382,0.1729,0.9313,0.0953,47298,341,43888,12650,4624
0.2664,0.3382,0.1729,0.9313,0.0953,47298,341,43888,12650,4624
0.2715,0.338,0.1729,0.9303,0.0953,47309,346,43849,12689,4619
0.2765,0.3386,0.1734,0.9279,0.0956,47146,358,43566,12972,4607
0.2815,0.3468,0.1805,0.8993,0.1003,45056,500,40056,16482,4465
0.2866,0.3466,0.1806,0.8957,0.1004,45026,518,39846,16692,4447
0.2916,0.3466,0.1806,0.8957,0.1004,45026,518,39846,16692,4447
0.2966,0.3468,0.1807,0.8955,0.1005,44987,519,39797,16741,4446
0.3017,0.3506,0.1839,0.8854,0.1026,44125,569,38435,18103,4396
0.3067,0.3506,0.1839,0.8854,0.1026,44125,569,38435,18103,4396
0.3117,0.3552,0.1885,0.8655,0.1058,43014,668,36334,20204,4297
0.3168,0.3552,0.1885,0.8655,0.1058,43014,668,36334,20204,4297
0.3218,0.3552,0.1885,0.8655,0.1058,43014,668,36334,20204,4297
0.3268,0.3562,0.19,0.8552,0.1069,42678,719,35488,21050,4246
0.3319,0.371,0.2047,0.8093,0.1172,39744,947,30274,26264,4018
0.3369,0.371,0.2049,0.8073,0.1173,39721,957,30151,26387,4008
0.3419,0.375,0.2091,0.796,0.1203,39017,1013,28887,27651,3952
0.347,0.375,0.2091,0.796,0.1203,39017,1013,28887,27651,3952
0.352,0.375,0.2091,0.796,0.1203,39017,1013,28887,27651,3952
