requete_num,latence_ms
0,1.6004999924916774
1,1.8663999944692478
2,1.630800004932098
3,1.6337000124622136
4,2.9752999980701134
5,1.7078999953810126
6,1.6582000098424032
7,1.9073000003118068
8,1.72309999470599
9,2.146399987395853
10,2.171699990867637
11,1.6718999977456406
12,2.1249999990686774
13,2.3400999925797805
14,1.7249999946216121
15,2.082700011669658
16,2.311300006113015
17,2.6066999998874962
18,2.5147999986074865
19,2.395500006969087
20,2.6273999974364415
21,2.8313999937381595
22,2.489699996658601
23,2.323000007891096
24,2.642000006744638
25,2.312199998414144
26,2.7224000077694654
27,2.713699999731034
28,2.680499994312413
29,2.428799998597242
30,2.845600000000559
31,2.4693000013940036
32,3.2759000023361295
33,3.5785000072792172
34,3.258200013078749
35,1.7810999997891486
36,2.2287000028882176
37,2.8793999954359606
38,2.542999995057471
39,2.6624999882187694
40,2.926500004832633
41,2.1330000017769635
42,1.9544999959180132
43,2.7427000022726133
44,3.8854000013088807
45,2.4645999947097152
46,3.4644999977899715
47,2.2880000033183023
48,1.8074999970849603
49,3.920800008927472
50,1.8165999936172739
51,2.74389999685809
52,2.7624000067589805
53,3.053299995372072
54,2.4329000007128343
55,2.7412000054027885
56,2.5255999935325235
57,2.39799999690149
58,2.508799996576272
59,2.486099998350255
60,2.447899998514913
61,2.587499999208376
62,2.231399994343519
63,1.987000010558404
64,2.0858999923802912
65,2.0065999997314066
66,2.719800002523698
67,2.0663000032072887
68,2.0409999997355044
69,2.429400003165938
70,2.192200001445599
71,2.2139999928185716
72,2.1468000049935654
73,2.326000001630746
74,2.510899998014793
75,2.224500000011176
76,3.4222999966004863
77,2.3268000077223405
78,2.9962000116938725
79,1.8155999860027805
80,1.7981999990297481
81,2.5505000085104257
82,1.8124999915016815
83,1.6669000033289194
84,2.303000001120381
85,1.5718999929958954
86,1.697800005786121
87,2.0437999919522554
88,2.05130000540521
89,1.9109999993816018
90,2.1932000090600923
91,1.6242999990936369
92,1.637599998502992
93,1.782499995897524
94,1.6468999965582043
95,1.5268999995896593
96,1.9409000087762251
97,1.5836000093258917
98,1.5965999918989837
99,1.6706000023987144
100,1.719399995636195
101,1.5934000111883506
102,1.566499995533377
103,1.546500003314577
104,1.6922999930102378
105,1.5783999988343567
106,1.5694000030634925
107,1.7850000003818423
108,1.693899990641512
109,1.5389000036520883
110,1.5033999952720478
111,1.5339000092353672
112,1.5811999910511076
113,1.5026000037323684
114,1.4522999990731478
115,1.6900999908102676
116,1.5023000014480203
117,1.5033000090625137
118,1.8848000036086887
119,1.7410000000381842
120,1.6156999918166548
121,1.530800000182353
122,1.657299988437444
123,1.6464000073028728
124,1.501599996117875
125,1.4881000097375363
126,1.5555999998468906
127,1.6641999973217025
128,1.6120999935083091
129,1.5516000130446628
130,1.759999999194406
131,1.667999997152947
132,1.5544999914709479
133,1.5530000091530383
134,1.7167000041808933
135,1.556099989102222
136,1.5207000105874613
137,1.5768000012030825
138,1.6494999872520566
139,1.5412000066135079
140,1.50529999518767
141,1.502200000686571
142,1.8745999987004325
143,1.720300002489239
144,1.6388999938499182
145,1.5039999998407438
146,1.5242000081343576
147,1.8222999933641404
148,1.596900008735247
149,1.5456999972229823
150,1.5024000022094697
151,1.7665000050328672
152,1.5631999995093793
153,1.533299990114756
154,1.9606999994721264
155,1.72460000612773
156,1.7291999974986538
157,1.6038000030675903
158,1.558799995109439
159,1.7528000025777146
160,1.552699992316775
161,1.547400010167621
162,1.5189999976428226
163,1.5047000051708892
164,1.468399990699254
165,2.2398000000976026
166,1.7309999966528267
167,1.5863000007811934
168,1.5555000136373565
169,1.7162000003736466
170,1.7118000105256215
171,1.522499995189719
172,1.6777999990154058
173,1.6057000029832125
174,1.552300003822893
175,1.5652000001864508
176,2.093799994327128
177,1.678799992077984
178,1.5186000091489404
179,1.4633999962825328
180,1.5525000053457916
181,1.5064999897731468
182,1.4862000098219141
183,1.5004999877419323
184,2.530000012484379
185,1.6749000060372055
186,1.6579999937675893
187,1.982100002351217
188,1.571700006024912
189,1.534499999252148
190,1.670199999352917
191,1.996899998630397
192,1.6150000010384247
193,1.8528000073274598
194,1.7656999989412725
195,1.803399994969368
196,1.5809000033186749
197,1.6468999965582043
198,1.546200001030229
199,2.0071000035386533
200,1.5056999982334673
201,1.5519000007770956
202,1.675399995292537
203,1.9317000114824623
204,1.6143999964697286
205,2.2992000012891367
206,2.3015000042505562
207,1.6710000054445118
208,1.5847999893594533
209,2.034700009971857
210,1.5856999962124974
211,2.0927000005031005
212,2.7166999934706837
213,2.2813999967183918
214,2.736800001002848
215,2.550399993197061
216,1.767099995049648
217,1.7459999944549054
218,2.575200007413514
219,1.9927000103052706
220,2.464400007738732
221,2.42019999132026
222,2.0324000070104375
223,2.4728999997023493
224,2.3714999988442287
225,2.4265999963972718
226,1.9009999959962443
227,2.319299994269386
228,2.18979999772273
229,2.3901999957161024
230,1.989800002775155
231,2.297400002134964
232,2.4495999969076365
233,2.4178000021493062
234,2.4329000007128343
235,2.2234000061871484
236,2.611899995827116
237,1.782100007403642
238,1.9825000053970143
239,2.185400007874705
240,2.2729000047547743
241,2.409499997156672
242,2.151699998648837
243,2.4030999920796603
244,1.9797999993897974
245,2.186700003221631
246,2.941999991890043
247,2.121500001521781
248,2.40910000866279
249,1.7490999889560044
250,1.684300004853867
251,2.7279999922029674
252,2.447299993946217
253,1.847000006819144
254,2.4218999897129834
255,2.13649999932386
256,1.8815999937942252
257,2.901600004406646
258,3.6914999946020544
259,2.9063999973004684
260,2.503299998352304
261,2.31869998970069
262,2.326700006960891
263,1.8092999962391332
264,2.4160999892046675
265,2.9319000022951514
266,2.257500003906898
267,2.0260000019334257
268,2.434000009088777
269,2.2984000097494572
270,2.1551000099861994
271,2.3575000086566433
272,2.8000000020256266
273,1.6304000018863007
274,1.6777999990154058
275,1.6073999868240207
276,1.7422000091755763
277,1.8576000002212822
278,1.8925000040326267
279,1.5792000049259514
280,1.712999990559183
281,1.6270999913103878
282,1.5449000056833029
283,1.5457999979844317
284,1.7293999990215525
285,1.581599994096905
286,1.5506000054301694
287,1.538199998321943
288,2.015999998548068
289,1.7709000094328076
290,1.722799992421642
291,1.4812000008532777
292,2.169700004742481
293,1.7890000017359853
294,1.921500006574206
295,1.8703999958233908
296,1.5138999879127368
297,1.663700008066371
298,1.5985999925760552
299,1.4893000043230131
300,1.494500000262633
301,2.3212999949464574
302,1.5998000017134473
303,1.556099989102222
304,1.5645000094082206
305,1.6983000095933676
306,1.5561999898636714
307,1.6765000036684796
308,2.50170000072103
309,1.662199996644631
310,1.546500003314577
311,1.595399997313507
312,2.131399989593774
313,1.5749000012874603
314,1.9542000081855804
315,2.1250999998301268
316,2.0944999996572733
317,2.1290000004228204
318,2.1587999945040792
319,2.0733999990625307
320,2.0834000024478883
321,1.9361000013304874
322,1.6417000006185845
323,1.9272000063210726
324,2.097499993396923
325,1.7531000048620626
326,2.1874000085517764
327,1.6690000047674403
328,1.5382999990833923
329,1.752600001054816
330,2.277799998410046
331,1.8939000001410022
332,2.0684999908553436
333,2.2356999979820102
334,1.6284000012092292
335,1.8545999919297174
336,1.864899997599423
337,2.2782000014558434
338,2.10759999754373
339,2.027099995757453
340,2.355200005695224
341,1.6677999956300482
342,1.8318999937037006
343,1.5524000045843422
344,1.8736999918473884
345,1.5812000056030229
346,1.6863999917404726
347,3.104300005361438
348,2.0825999963562936
349,2.2840000019641593
350,2.294999998412095
351,2.319899998838082
352,2.102099999319762
353,1.8569999956525862
354,1.812300004530698
355,1.6426999936811626
356,1.9552000012481585
357,2.1028000046499074
358,3.3645999938016757
359,1.8416999955661595
360,1.7556000093463808
361,1.723699999274686
362,2.0853000023635104
363,2.257400003145449
364,4.309500000090338
365,2.512100007152185
366,1.81200000224635
367,1.9584999972721562
368,1.7985000013140962
369,1.767399997333996
370,1.6988999996101484
371,2.704099999391474
372,2.6710999954957515
373,1.7893000040203333
374,1.768000001902692
375,1.6381000023102388
376,2.0081999973626807
377,1.7695999995339662
378,1.945199997862801
379,3.1058999884407967
380,2.0014000037917867
381,2.083300001686439
