feature,importance
fe7_ext_sources_mean,0.18370261357539602
fe8_ext_sources_min,0.05958916854130243
install_payment_delay_mean,0.034683548236072864
install_late_rate,0.033722565845458914
cc_amt_balance_mean,0.03262990202970846
cc_amt_drawings_current_mean,0.03146926129143695
fe10_composite_risk_score,0.026849034939237987
amt_annuity,0.026181806207734155
ext_source_2,0.02403891882540724
fe2_annuity_income_ratio,0.023681797309266322
fe1_credit_income_ratio,0.01877978886519633
install_dpd_max,0.017499182191513734
pos_cnt_instalment_mean,0.01698035992856849
bureau_days_credit_max,0.016817029343012962
prev_cnt_payment_mean,0.016654424845488396
ext_source_1,0.015794461380913876
pos_records_count,0.014224541497398043
fe3_payment_rate,0.012954637787490831
def_30_cnt_social_circle,0.012724430017054896
days_birth,0.01264605057284744
prev_app_count,0.012392989769286867
prev_days_decision_max,0.011925707159150317
fe4_days_employed_ratio,0.011726641247264134
fe6_income_per_person,0.011288072234965777
prev_rate_down_mean,0.010883562786623087
prev_amt_credit_mean,0.010513430557458013
bureau_amt_credit_sum_mean,0.01007705455515558
days_employed,0.009950616748241938
fe5_age_years,0.009697589708161524
bureau_credit_limit_mean,0.009593215026699032
bureau_days_credit_min,0.009500491689017983
region_population_relative,0.009420247199127298
install_amt_instalment_mean,0.009212670120192857
cc_amt_balance_max,0.008968964896650403
bureau_amt_credit_sum_debt_total,0.00883760829000726
pos_sk_dpd_def_max,0.008443028324967345
def_60_cnt_social_circle,0.008183861505446957
amt_credit,0.00789787696092318
commonarea_mode,0.007127346651782048
hour_appr_process_start,0.007083428412351868
days_registration,0.007032354205363706
prev_amt_annuity_mean,0.006733940084708254
install_amt_payment_mean,0.0066655051023750585
amt_req_credit_bureau_day,0.006600172970052353
bureau_amt_credit_sum_total,0.006407159899192091
amt_req_credit_bureau_year,0.006355138122766944
cc_credit_limit_mean,0.006282759256883316
install_payment_ratio_min,0.005991434861104421
pos_months_balance_mean,0.005859125592023102
ext_source_3,0.0058118420249383355
days_last_phone_change,0.005556102529978235
days_id_publish,0.0052940714333407175
floorsmax_avg,0.0051899264587004085
install_payment_ratio_mean,0.004814083979833317
nonlivingarea_avg,0.004754036909829742
apartments_mode,0.004461838626745328
cc_payment_total_mean,0.004278342139125348
livingarea_mode,0.00422841419106534
cc_amt_drawings_current_sum,0.0041733634480981595
cc_records_count,0.0038852303706972506
cnt_fam_members,0.0034611472923146347
bureau_credit_count,0.003348067687206209
cnt_children,0.0029972634937082466
bureau_cnt_prolong_mean,0.0028261110659650508
install_records_count,0.0027707572097834883
years_build_avg,0.002728310082302157
amt_req_credit_bureau_mon,0.0026094784540973714
amt_income_total,0.0024474416300151493
apartments_medi,0.0024357470456744345
entrances_mode,0.0023246453797399085
livingapartments_avg,0.0022913475181145703
totalarea_mode,0.002268092615080196
prev_amt_credit_max,0.0022153198864955236
pos_sk_dpd_mean,0.0020241829226979252
years_beginexpluatation_medi,0.001879144574630668
fe9_bureau_overdue_rate,0.0017285509002932808
nonlivingapartments_medi,0.0017123737440609005
pos_dpd_count,0.001677102919976804
obs_30_cnt_social_circle,0.0016282520717696976
nonlivingarea_mode,0.0014301231095887412
years_build_medi,0.001362600156227323
amt_req_credit_bureau_hour,0.0013529718864863087
obs_60_cnt_social_circle,0.001336942917511799
apartments_avg,0.001312729099783274
own_car_age,0.001297796904826855
livingarea_avg,0.0011281090989581385
nonlivingapartments_mode,0.0011224289099389616
install_late_count,0.0009653652637760474
pos_sk_dpd_max,0.000893951002982013
nonlivingarea_medi,0.0008205534630412472
floorsmin_avg,0.0006545344370606966
elevators_medi,0.0006416251156747865
cc_sk_dpd_mean,0.0005722718362165264
years_beginexpluatation_avg,0.0005265939293326989
floorsmax_mode,0.0004920935392853555
livingapartments_mode,0.00045586512353776684
livingarea_medi,0.0004425929713387537
region_rating_client,0.00044103559288295334
bureau_overdue_count,0.0004365502059020257
basementarea_medi,0.00035512546588855487
basementarea_mode,0.0003544877906877669
nonlivingapartments_avg,0.000353799773043343
commonarea_avg,0.000302363574100244
amt_req_credit_bureau_qrt,0.0002480232204292986
entrances_avg,0.00024752859343730896
landarea_avg,0.00016550747949693018
bureau_amt_credit_sum_debt_mean,0.0001307147033086066
basementarea_avg,2.3920059090552114e-05
years_beginexpluatation_mode,2.01739735897381e-05
amt_goods_price,1.2626202072100464e-05
elevators_avg,2.8888257757807422e-06
landarea_medi,0.0
elevators_mode,0.0
commonarea_medi,0.0
floorsmin_mode,0.0
reg_city_not_live_city,0.0
live_city_not_work_city,0.0
live_region_not_work_region,0.0
region_rating_client_w_city,0.0
reg_region_not_live_region,0.0
reg_region_not_work_region,0.0
years_build_mode,0.0
reg_city_not_work_city,0.0
floorsmin_medi,0.0
floorsmax_medi,0.0
entrances_medi,0.0
livingapartments_medi,0.0
landarea_mode,0.0
bureau_closed_credit_count,0.0
bureau_credit_day_overdue_mean,0.0
prev_refusal_rate,0.0
prev_approved_count,0.0
prev_refused_count,0.0
prev_canceled_count,0.0
amt_req_credit_bureau_week,0.0
bureau_active_credit_count,0.0
cc_dpd_count,0.0
cc_sk_dpd_max,0.0
